SEJUF;SEJUM
6510;AMBU
6520;AMBU
6530;AMBU
6550;AMBU
6605;RADI
6606;ANES
6607;REAC
6608;ENDO
6612;ORLO
6622;STOM
6807;STOM
6810;PEDE
6815;PEDE
6820;PEDE
6825;MINT
6830;DIGE
6835;DIGE
6836;PEDE
6840;PEDG
6850;CCARD
6860;NEPH
7105;JRET
7106;JRET
7111;BOUC
7112;BOUC
7116;BOUC
7121;MSEJ
7124;MSEJ
7125;MSEJ
7126;MSEJ
7128;MSEJ
7129;MSEJ
7130;MSEJ
7131;MSEJ
7132;PNM2
7133;MSEJ
7135;CURO
7136;CURO
7137;CURO
7139;CURO
7140;CURO
7142;CURO
7143;CURO
7145;JMEA
7146;JMEA
7150;CURO
7160;CURO
7161;CURO
7162;CURO
7163;CURO
7164;CURO
7180;JLSE
7181;JLSE
7182;JLSE
7183;JLSE
7190;NEUX
7191;NEUX
7200;MSDI
7201;MSPE
7210;MSDI
7220;MSNUT
7500;JDOM
7600;URGE
8000;URGP
8001;URGE
8005;OBST
8006;URGE
8007;URGE
8009;URGE
8010;PEDC
8011;URGE
8012;URGE
8013;URGE
8014;URGP
8015;PEDE
8020;ORLP
8050;UCSA
8070;MINT
8101;ANES
8110;DIGE
8111;DIGE
8130;MINT
8135;ALCO
8136;ALCO
8137;ALCO
8140;INTB
8141;ENDO
8150;GERI
8151;GERA
8152;GERA
8155;GERA
8156;GERA
8160;RHUM
8161;RHUM
8162;RHUM
8170;CARD
8180;PEDE
8181;PEDE
8182;PEDE
8185;PEDE
8186;PEDE
8187;PEDE
8188;PEDE
8189;PEDE
8190;PEDG
8191;PEDG
8192;HEMA
8193;PEDE
8194;PEDG
8195;REAP
8196;PEDG
8201;NEUX
8203;NEUX
8204;NEUC
8205;NEUX
8206;NEUX
8207;NEUC
8210;PNM2
8215;PNM2
8220;PNM1
8221;PNM1
8226;PNM1
8230;DERM
8231;DERM
8235;DERM
8239;DERM
8240;REAM
8241;REAC
8250;NUTR
8251;NUTR
8252;NUTR
8255;NUTR
8260;NEPH
8270;UROL
8280;APAT
8290;ENEU
8295;PHYS
8296;PHYS
8300;SPAL
8301;SPAL
8305;SPAL
8320;CGCV
8325;URGE
8327;BACT
8331;LABO
8332;LABO
8333;LABO
8334;LABO
8335;LABO
8336;LABO
8338;LABO
8339;LABO
8340;LABO
8350;URGE
8351;URGE
8371;INFC
8380;INFC
8381;INFC
8382;INFC
8383;INFC
8384;INFC
8385;INFC
8387;INFC
8390;INFC
8400;JMEA
8401;JPOL
8402;JMEA
8403;JMEA
8410;JMEA
8411;JMEA
8440;COBG
8441;COBG
8450;CURO
8457;CURO
8458;MSEJ
8460;BOUC
8470;BOUC
8475;JRET
8476;JLSE
8500;REAC
8505;ANES
8515;MSEJ
8530;ALCO
8535;JCHA
8536;ALCO
8540;JCHA
8550;COBG
8600;JPOL
8601;JPOL
8602;JPOL
8603;JPOL
8604;JPOL
8605;JPOL
8606;JPOL
8607;JPOL
8608;JPOL
8609;JPOL
8610;JPOL
8611;JPOL
8612;JPOL
8613;JPOL
8614;JPOL
8700;CGCV
8710;ORTH
8715;PLAS
8716;PLAS
8720;ORTH
8721;JPOL
8722;JPOL
8730;CTHX
8735;CCARD
8736;CCARD
8745;PEDC
8747;PEDC
8750;OBST
8751;OBST
8752;OBST
8753;OBST
8755;OBST
8760;ORLO
8762;ORLO
8770;ORLP
8780;OPHT
8781;OPHT
8783;OPHT
8790;NEUC
8793;DOUL
8794;DOUL
8800;STOM
8801;STOM
8802;STOM
8803;STOM
8804;STOM
8805;STOM
8807;STOM
8810;OBST
8811;OBST
8820;PSYC
8830;MEDT
8831;MEDT
8832;MEDT
8833;MEDT
8834;MEDT
8840;CGCD
8850;ORTH
8860;PHAR
8870;HEMA
8881;NNAT
8885;NNAT
8886;PEDE
8887;PEDE
8888;PEDE
8890;NNAT
8895;NNAT
8896;NNAT
8897;NNAT
8900;GENE
8902;GENE
8903;COBG
8940;PHIE
8941;PHIE
8942;PHIE
8943;PHIE
8944;PHIE
8945;PHIE
8947;INTB
9500;PHIE
9501;PHIE
9502;PHIE
9506;PHIE
9515;INFC
