SEJUF;SEJUF_LABEL
1675;IFAS-INSTIT.FORM.AS.
1676;IFAP-FORM.AUX.PUERI
1690;I.F.CADRES DE SANTE
1694;PROMO CADRES
1700;C.E.S.U.
1704;PROMO AMBULANCIERS
1710;ECOLE DE RADIOLOGIE
1714;PROMO RADIOLOGIE
1715;ETUDE PROMOTIONNELLE
1725;IFA-FORM.AMBULANCIER
1726;IFA-FORM.AUXIL.AMBU
1730;ESP.FORM.PROF.SANTE
1731;SUBVENTION ERASMUS
1750;DIRECTION DES SOINS
1752;DIR. SOINS ACT TRANS
1755;SOIGNANTS NUIT HCN
1761;S I C S NUIT
1770;SOINS DE CONFORT
1771;SOINS  DE CONFORT BG
1772;SOINS DE CONFORT SJ
1800;INFORMATION MEDICALE
1805;INFORMATIQUE MED.
1810;PREV.INFECT.NOSOCOM.
1811;RESEAU HYGIENE
1812;CELLULE LEGIONEL BG
1814;INSTITUT A CRIBIER
1815;BIOSTATISTIQUE
1820;HEMOVIGILANCE
1821;IDENTITO VIGILANCE
1825;GEST.RISQ.ASSO.SOINS
1830;RADIOPROTECTION URPM
1835;CORESS
1840;MISSION NRBC
1841;NRBC CESU ZONAL
1842;SSE SITUAT SANIT EXC
1845;CENTRE APPEL MENINGO
1846;RRAMU
1850;PROSPECT & RECHERCHE
1870;FORM.MED.CONTINUE
1900;CME
1910;DIR INVEST  BIOMED
1911;EVENEM EXCEP ARMADA
1919;PLATEF REMPL CENTRAL
1920;DIR REFERENTS POLES
1921;UF GENERIQUE VISC
1922;UF GENERIQUE OARC
1923;UF GENERIQUE FME
1924;UF GENERIQUE TEC
1925;UF GENERIQUE THV
1926;UF GENERIQUE MED
1928;UF GEN. POLE SPESM
1929;UF GENERI GERIAT H
1931;UF GENERIQUE IBC
1932;UF GENERIQU IMAGERIE
1933;UF GENERIQUE RAS
1934;UF GENERIQUE PHARMA
1935;UF GENERIQUE POLE 3R
1936;UF GENERIQUE BLOCS
1941;UPR DU POLE VISC
1942;UPR DU POLE OARC
1943;UPR DU POLE FME
1944;UPR DU POLE TEC
1945;UPR DU POLE THV
1946;UPR DU POLE MED
1947;UPR GERIA BUDGET B
1948;UPR GERIA BUDGET J
1949;UPR GERIA BUDGET H
1950;RENFORT COVID MED
1951;URP DU POLE IBC
1952;UPR POLE IMAGERIE
1953;UPR DU POLE RAS
1954;UPR DU POLE PHARMA
1955;UPR DU POLE 3R
1956;UPR DIRECTION BLOCS
1957;RENFORT COVID OARC
1958;TECH.POLYVALENT NUIT
1959;RENFORT COVID 3R
1960;RENFORT COVID TEC
1990;PERSONNEL EXT CHBELV
2100;ANESTHESIOLOGIE UF G
2101;ANESTHESIO.OPHTALMO.
2102;ANESTHESIO.PEDIATR.
2103;ANESTHESIO.STOMATO.
2104;ANESTHESIO.CHIR.ORTH
2105;ANESTHESIO.CHIR.DIG
2106;ANESTHESIO.CHIR.CARD
2107;ANESTHESIO.GYNECO
2110;DECHOCAGE
2111;SMUR ROUEN
2112;SAMU ROUEN
2113;PHARMACIE CLINIQUE
2114;SMUR ELBEUF
2115;SMUR DIEPPE
2118;SAMU76A COVID19
2120;ANESTHESIO.CHIR.THOR
2121;ANESTHESIO.UROLOGIE
2123;ANESTHESIE HJ
2130;ANESTHESIO.CHIR.VASC
2131;ANESTHESIO.NEUROCHI.
2132;ANESTHESIO.ORL
2141;ANESTHESIE ADULT HCN
2142;ANESTHESIO.PEDIATRIE
2143;SECTEUR REVEIL CEN
2144;SECTEUR REVEIL PED
2150;ANESTHESIE DENTAIRE
2155;ANESTHESIE BG
2160;ANESTHESIE OISSEL
2171;SECTEUR REVEIL CCV
2172;SECTEUR REVEIL ORTH
2173;SECTEUR REVEIL NEUC
2174;SECTEUR REVEIL DIGE
2175;SECTEUR REVEIL STOM
2176;SECTEUR REVEIL ORLP
2177;SECTEUR REVEIL OPHT
2178;SECTEUR REVEIL PEDC
2179;SECTEUR REVEIL OBST
2201;EXPL.FONCT.CARDIO
2210;POLICLINIQUE HCN
2211;CARDIO AMBULATOIRE
2212;CCARD TRANSPLANTATION
2213;CARD HEMODYNAMIQUE
2221;E.E.G.
2223;E.M.G.
2224;E.POTENTIELS EVOQUES
2225;EXPL.FONCT.NEUROVEG
2226;EXPL.FONCT.NEUROMUSC
2232;PHARMACOLOGIE CLINIQ
2241;PHYSIOLOGIE RESPIRAT
2242;EPREUVE EFFORT RESP
2244;PHYSIOLOGIE DIGESTIV
2250;ENDOSCOPIE DIGESTIVE
2253;ENDOSC DIGESTIVE HCN
2255;ENDOSC DIGESTIVE BG
2259;PEDIATRIE HJ
2260;PNEUMOLOGIE EXPL FCT
2261;PNEUMO ENDOSCOPIE
2262;PNEUMO HJ
2265;PNEUMOLOGIE BG EXPL
2270;RHUMATOLOGIE HJ
2275;OPHTALMOLOGIE HJ
2276;OPHTALMOLOGIE LASER
2311;PHARMACIE CENTRALE
2313;STERILISATION CENTR
2314;UNITE PREP CHIMIO
2316;RETROCESSION
2318;DISPOSITIFS MEDICAUX
2412;MICROBIOLOGIE HCN
2420;BIOCHIMIE A
2421;BIOCHIMIE HCN
2422;BIOCHIMIE BG
2423;PHARMACIE BIOLOGIQUE
2424;BIOCHIMIE URGENCES
2425;BIOCHIMIE PEDIATRIQUE
2426;BIOCHIMIE SPECIALISEE
2427;LABO OISSEL
2428;IMMUNOLOGIE HCN
2430;IMMUNOLOGIE
2431;HEMATOLOGIE HCN
2432;HEMATOLOGIE BG
2433;HEMATOLOGIE URGENCES
2434;HEMATOLOGIE PEDIATRI
2435;HEMATOLOGIE SPECIALI
2436;HEMATOLOGIE CYTOLOGI
2437;HEMATOLOGIE HEMOSTAS
2438;GENETIQUE
2439;HEMATOLOGIE CELLULAIRE
2440;LABORATOIRE HCN
2441;BACTERIOLOGIE HCN
2445;ANAPATH HCN
2446;BACTERIOLOGIE BG
2451;ANAPATHO HCN
2452;ANAPATHO BG
2453;CYTOLOGIE HCN
2454;CYTOLOGIE BG
2455;CYTOLOGIE URGENCES
2456;ANAPATH BOUCICAUT
2457;LABO PNEUMOLOGIE
2458;ANAPATH PEDIATRIQUE
2461;CYTOLOGIE SPECIALISEE
2464;LABO ST JULIEN
2470;HYGIENE HOSPITALIERE
2480;REANIMATION MED HCN
2481;REANIMATION CHIR HCN
2485;CYTOLOGIE GYNECO
2486;CYTOLOGIE PNEUMO
2490;PHARMACIE HCN
2491;PHARMACIE BG
2492;PHARMACIE OISSEL
2495;PHARMACIE ST JULIEN
2511;IMAGERIE HCN
2513;IMAGERIE BG
2514;SCANNER HCN
2515;IRM HCN
2516;ANGIOGRAPHIE HCN
2517;ECHOGRAPHIE HCN
2518;MAMMOGRAPHIE HCN
2519;IMAGERIE BG SCANNER
2520;IMAGERIE BG IRM
2521;IMAGERIE PEDIATRIQUE
2522;IMAGERIE OISSEL
2523;IMAGERIE BG ECHO
2524;IMAGERIE BG RADIO
2525;IMAGERIE BG MAMMO
2526;IMAGERIE HCN URGENCES
2531;RADIOLOGIE PEDIATRIQUE
2532;RADIOLOGIE BG
2533;RADIOLOGIE HCN
2535;RADIOLOGIE PEDIATRIQUE
2540;IMAGERIE BG
2541;RADIOLOGIE HCN
2542;RADIOLOGIE PEDIATRIQUE
2543;IRM BG
2544;SCANNER BG
2545;RADIO BG
2546;MAMMOGRAPHIE HCN
2549;ECHOGRAPHIE BG
2550;RADIOLOGIE BG
2551;ECHOGRAPHIE HCN
2552;RADIOLOGIE HCN
2553;IRM HCN
2554;SCANNER HCN
2555;MAMMOGRAPHIE HCN
2556;ANGIOGRAPHIE HCN
2557;RADIOLOGIE OISSEL
2558;IMAGERIE URGENCES
2559;IMAGERIE PEDIATRIQUE
2560;IMAGERIE BG SCANNER
2561;IMAGERIE BG IRM
2562;IMAGERIE HCN
2570;RADIOLOGIE PEDIATRIQUE
2575;IMAGERIE BG
2576;IMAGERIE HCN
2590;RADIOLOGIE ST JULIEN
2591;SCANNER ST JULIEN
2592;IRM ST JULIEN
2593;ECHOGRAPHIE ST JULIEN
2595;IMAGERIE BG
2601;CHIR VASCULAIRE HCN
2602;ORTHOPEDIE HCN
2603;OPHTALMOLOGIE HCN
2604;ORL ADULTES HCN
2605;CHIR DIGESTIVE HCN
2606;NEUROCHIRURGIE HCN
2607;UROLOGIE HCN
2608;STOMATOLOGIE HCN
2609;CHIR PLASTIQUE HCN
2610;CHIR THORACIQUE HCN
2611;CHIR VASCULAIRE BG
2612;ORTHOPEDIE BG
2613;CHIR PLASTIQUE BG
2615;CHIR DIGESTIVE BG
2616;ORTHOPEDIE HCN
2617;CHIR PLASTIQUE HCN
2618;CHIR THORACIQUE HCN
2620;GYNECO OBST HCN
2621;CHIR PEDIATRIQUE HCN
2622;GYNECO OBST BG
2623;OPHTALMOLOGIE BG
2624;ORL ADULTES BG
2625;ORL ENFANTS HCN
2626;NEUROCHIRURGIE BG
2627;UROLOGIE BG
2629;CHIR CARDIAQUE HCN
2630;CHIR CARDIAQUE BG
2631;ORTHOPEDIE BG
2632;CHIR PLASTIQUE BG
2633;ORL ADULTES BG
2634;OPHTALMOLOGIE BG
2635;STOMATOLOGIE BG
2636;STOMATOLOGIE HCN
2637;NEUROCHIRURGIE BG
2638;CHIR VASCULAIRE BG
2639;CHIR THORACIQUE BG
2640;STOMATOLOGIE BG
2641;GYNECO OBST BG
2642;CHIR DIGESTIVE BG
2643;ORTHOPEDIE BG
2644;CHIR PEDIATRIQUE BG
2645;GYNECO OBST BG
2646;ORL ADULTES BG
2647;NEUROCHIRURGIE BG
2648;CHIR VASCULAIRE BG
2649;CHIR CARDIAQUE BG
2650;ORTHOPEDIE BG
2660;REANIMATION MEDICALE
2661;PNEUMOLOGIE HCN
2662;ANESTHESIE
2663;CHIR DIGESTIVE
2665;CHIR CARDIAQUE
2667;CHIR CARDIAQUE
2668;CHIR DIGESTIVE
2699;PHARMACIE
2710;UROLOGIE
2720;HEPATO GASTRO
2721;NUTRITION
2722;HEPATO GASTRO
2730;GYNECO OBST
2750;OPHTALMOLOGIE
2810;PNEUMOLOGIE
2820;CHIR VASCULAIRE
2830;ORTHOPEDIE
2840;NEUROCHIRURGIE
2850;ORL ENFANTS
2860;RHUMATOLOGIE
2930;PSSR
2935;PSSR
3150;GERIATRIE
3160;NUTRITION
5010;URG.ET UHCD PED.CHIR
5015;URG.ET UHCD PED.MED.
5099;USS HOSPIT
5100;MEDECINE INTERNE
5104;MED.INTERNE DEVE1 6E
5105;MED INT IMMUNO CLINI
5106;MED INT IMMUNO HEMAT
5120;MEDECINE INTERNE
5121;MED.INTERNE H.P.D.D.
5122;HDJ MEDECINE INTERNE
5123;MED.INTERNE
5124;MED.INT.VASC.THROMB.
5125;ADDICT HC ST JULIEN
5126;ADDICT HDJ ST JULIEN
5127;UNITE PREPA ADDICTO
5128;HDJ VASC PHLEBO
5130;ENDOCRINOLOGIE
5131;MEDECINE INTERNE 1D
5133;ENDOCRINO.HOSP.SEM.
5135;ENDOCRINO.HOSP.JOUR
5136;DIABETOLOGIE HOSP.
5137;DIABETOLOGIE HJ
5141;NEUROLOGIE
5142;NEUROLOGIE
5150;GERIATRIE
5151;GERIATRIE
5152;MEDECINE GER B UPOG
5153;GERIATRIE
5154;MEDECINE GERIA BG
5156;UPOG BG
5157;GERIATRIE
5170;OPHTALMOLOGIE
5192;HEMATOLOGIE
5200;JMEA
5201;JMEA
5202;JMEA
5203;JMEP
5204;JMEP
5205;JMEP
5210;JMEA
5250;NUTRITION
5251;NUTRITION
5261;ANESTHESIE
5262;ALLERGOLOGIE
5300;SOINS PALLIATIFS
5301;SOINS PALLIATIFS
5350;DOULEUR
5351;DOULEUR
5365;MOYEN SEJOUR
5400;HEPATO GASTRO
5401;HEPATO GASTRO
5403;HEPATO GASTRO
5405;HEPATO GASTRO
5406;HEPATO GASTRO
5410;HEPATO GASTRO
5420;PHYSIOLOGIE
5440;CONSULT POLYVALENTE
5450;POLICLINIQUE
5451;POLICLINIQUE
5485;CYTOLOGIE
5500;HEPATO GASTRO
5501;HEPATO GASTRO
5505;HEPATO GASTRO
5506;HEPATO GASTRO
5508;HEPATO GASTRO
5510;RHUMATOLOGIE
5511;RHUMATOLOGIE
5512;RHUMATOLOGIE
5513;RHUMATOLOGIE
5514;RHUMATOLOGIE
5515;RHUMATOLOGIE
5520;CARDIOLOGIE
5522;CARDIO UNITE LENEGRE
5523;CARDIO HOSPIT JOUR
5525;CARDIOLOGIE
5526;CARDIOLOGIE
5527;CARDIOLOGIE
5530;CARDIO.SURV.CONTINUE
5532;CARDIOLOGIE
5533;PNEUMOLOGIE
5540;MALADIES INFECTIEUSES
5542;MALADIES INFECTIEUSES
5543;MALADIES INFECTIEUSES
5544;MALADIES INFECTIEUSES
5545;MALADIES INFECTIEUSES
5546;MALADIES INFECTIEUSES
5560;NEPHROLOGIE
5561;NEPHROLOGIE
5562;NEPHROLOGIE
5563;NEPHROLOGIE
5570;NEPHROLOGIE
5572;NEPHROLOGIE
5590;PNEUMOLOGIE
5591;PNEUMOLOGIE
5592;PNEUMOLOGIE
5593;PNEUMOLOGIE
5594;PNEUMOLOGIE
5595;PNEUMOLOGIE
5596;PNEUMOLOGIE
5598;PNEUMOLOGIE
5600;NEONATALOGIE
5602;NEONATALOGIE
5603;NEONATALOGIE
5604;NEONATALOGIE
5605;NEONATALOGIE
5607;NEONATALOGIE
5608;NEONATALOGIE
5610;PEDIATRIE GENERALE
5612;PEDIATRIE GENERALE
5613;PEDIATRIE GENERALE
5614;PEDIATRIE GENERALE
5615;PEDIATRIE GENERALE
5617;PEDIATRIE MEDICALE
5618;PED.MED.SC GRAND ENF
5619;PED.M.SC NOURRISSONS
5620;PEDIATRIE MEDICALE
5621;PEDIATRIE MEDICALE
5622;PEDIATRIE MED.ENFANT
5623;PED.MED.NOURRISSONS
5624;PEDIATRIE MEDICALE
5625;PEDIATRIE GENERALE
5626;PEDIATRIE MEDICALE
5627;PEDIATRIE MEDICALE
5628;PEDIATRIE MEDICALE
5629;PEDIATRIE MEDICALE
5630;PNEUMOLOGIE BG
5631;PNEUMOLOGIE BG
5632;PNEUMOLOGIE
5633;PNEUMOLOGIE BG
5634;PNEUMOLOGIE BG
5635;PNEUMOLOGIE
5636;PNEUMOLOGIE
5637;NEONATALOGIE
5640;DERMATOLOGIE
5642;DERMATOLOGIE
5643;DERMATOLOGIE
5644;DERMATOLOGIE
5645;MALADIES INFECTIEUSES
5647;DERMATO HDJ MUTLI
5648;DERMATO HDJ MULTI
5650;NEUROLOGIE
5651;NEUROLOGIE
5652;NEUROLOGIE
5653;NEUROLOGIE
5654;NEUROLOGIE
5656;NEUROLOGIE
5657;NEUROLOGIE
5659;REANIMATION PEDIATRIQUE
5660;REANIMATION PEDIATRIQUE
5661;REANIMATION PEDIATRIQUE
5670;NEUROPHYSIOLOGIE
5685;NEONATALOGIE
5700;URGENCES
5701;URGENCES
5703;URGENCES
5705;URGENCES
5709;URGENCES
5710;REANIMATION MEDICALE
5712;REANIMATION MEDICALE
5713;REANIMATION MEDICALE
5714;REANIMATION MEDICALE
5715;REANIMATION MEDICALE
5716;REANIMATION MEDICALE
5717;URGENCES
5718;REANIMATION MEDICALE
5720;URGENCES
5751;UNITE HOSPITALISATION AVAL
5802;URGENCES
5850;URGENCES
5851;URGENCES
5852;URGENCES
5853;URGENCES
5854;URGENCES PEDIATRIQUES
5855;URGENCES PEDIATRIQUES
5900;PSYCHIATRIE
5901;PSYCHIATRIE
5902;GENETIQUE
5947;NEUROPHYSIOLOGIE
6100;CHIR VASCULAIRE
6102;CHIR VASCULAIRE
6103;CHIR THORACIQUE
6104;CHIR VASCULAIRE
6110;ORTHOPEDIE
